group,function,value,sample_time_nanos,iteration_count
Vec benches,HyperVec,,990600.0,56664
Vec benches,HyperVec,,1983400.0,113328
Vec benches,HyperVec,,2964000.0,169992
Vec benches,HyperVec,,3956700.0,226656
Vec benches,HyperVec,,4932300.0,283320
Vec benches,HyperVec,,5929000.0,339984
Vec benches,HyperVec,,6913800.0,396648
Vec benches,HyperVec,,7891800.0,453312
Vec benches,HyperVec,,8905200.0,509976
Vec benches,HyperVec,,9872500.0,566640
Vec benches,HyperVec,,10870700.0,623304
Vec benches,HyperVec,,11872800.0,679968
Vec benches,HyperVec,,12849700.0,736632
Vec benches,HyperVec,,13839500.0,793296
Vec benches,HyperVec,,14827400.0,849960
Vec benches,HyperVec,,15835500.0,906624
Vec benches,HyperVec,,16791300.0,963288
Vec benches,HyperVec,,17797200.0,1019952
Vec benches,HyperVec,,18782900.0,1076616
Vec benches,HyperVec,,19780500.0,1133280
Vec benches,HyperVec,,20756300.0,1189944
Vec benches,HyperVec,,21817300.0,1246608
Vec benches,HyperVec,,22754000.0,1303272
Vec benches,HyperVec,,23724200.0,1359936
Vec benches,HyperVec,,24698100.0,1416600
Vec benches,HyperVec,,25700600.0,1473264
Vec benches,HyperVec,,26698000.0,1529928
Vec benches,HyperVec,,27706900.0,1586592
Vec benches,HyperVec,,28643800.0,1643256
Vec benches,HyperVec,,29670000.0,1699920
Vec benches,HyperVec,,30670900.0,1756584
Vec benches,HyperVec,,31652100.0,1813248
Vec benches,HyperVec,,32618000.0,1869912
Vec benches,HyperVec,,33612000.0,1926576
Vec benches,HyperVec,,34585900.0,1983240
Vec benches,HyperVec,,35615900.0,2039904
Vec benches,HyperVec,,36700400.0,2096568
Vec benches,HyperVec,,37562600.0,2153232
Vec benches,HyperVec,,38544800.0,2209896
Vec benches,HyperVec,,39598200.0,2266560
Vec benches,HyperVec,,40543400.0,2323224
Vec benches,HyperVec,,41489900.0,2379888
Vec benches,HyperVec,,42513900.0,2436552
Vec benches,HyperVec,,43490300.0,2493216
Vec benches,HyperVec,,44486600.0,2549880
Vec benches,HyperVec,,45464000.0,2606544
Vec benches,HyperVec,,46474600.0,2663208
Vec benches,HyperVec,,47423500.0,2719872
Vec benches,HyperVec,,48488200.0,2776536
Vec benches,HyperVec,,49456400.0,2833200
Vec benches,HyperVec,,50494900.0,2889864
Vec benches,HyperVec,,51403800.0,2946528
Vec benches,HyperVec,,52355300.0,3003192
Vec benches,HyperVec,,53409600.0,3059856
Vec benches,HyperVec,,54326800.0,3116520
Vec benches,HyperVec,,55363700.0,3173184
Vec benches,HyperVec,,56343800.0,3229848
Vec benches,HyperVec,,57429300.0,3286512
Vec benches,HyperVec,,58438800.0,3343176
Vec benches,HyperVec,,59262600.0,3399840
Vec benches,HyperVec,,60291000.0,3456504
Vec benches,HyperVec,,61263300.0,3513168
Vec benches,HyperVec,,62348600.0,3569832
Vec benches,HyperVec,,63340000.0,3626496
Vec benches,HyperVec,,64385700.0,3683160
Vec benches,HyperVec,,65408200.0,3739824
Vec benches,HyperVec,,66152000.0,3796488
Vec benches,HyperVec,,67260800.0,3853152
Vec benches,HyperVec,,68195900.0,3909816
Vec benches,HyperVec,,69127300.0,3966480
Vec benches,HyperVec,,70174200.0,4023144
Vec benches,HyperVec,,71143700.0,4079808
Vec benches,HyperVec,,72168200.0,4136472
Vec benches,HyperVec,,73446700.0,4193136
Vec benches,HyperVec,,74327400.0,4249800
Vec benches,HyperVec,,75330200.0,4306464
Vec benches,HyperVec,,76347000.0,4363128
Vec benches,HyperVec,,77153500.0,4419792
Vec benches,HyperVec,,78153200.0,4476456
Vec benches,HyperVec,,79126100.0,4533120
Vec benches,HyperVec,,80128200.0,4589784
Vec benches,HyperVec,,81618100.0,4646448
Vec benches,HyperVec,,82576200.0,4703112
Vec benches,HyperVec,,83629500.0,4759776
Vec benches,HyperVec,,84641900.0,4816440
Vec benches,HyperVec,,86342800.0,4873104
Vec benches,HyperVec,,86675800.0,4929768
Vec benches,HyperVec,,87615800.0,4986432
Vec benches,HyperVec,,88230900.0,5043096
Vec benches,HyperVec,,89835300.0,5099760
Vec benches,HyperVec,,89985400.0,5156424
Vec benches,HyperVec,,90930600.0,5213088
Vec benches,HyperVec,,91884000.0,5269752
Vec benches,HyperVec,,93000000.0,5326416
Vec benches,HyperVec,,93950400.0,5383080
Vec benches,HyperVec,,94949500.0,5439744
Vec benches,HyperVec,,95960400.0,5496408
Vec benches,HyperVec,,96876200.0,5553072
Vec benches,HyperVec,,97831000.0,5609736
Vec benches,HyperVec,,98890600.0,5666400
